project,commit,coveredClass,outerClass,coveredClassPath,dstar,ochiai,tarantula,barinel,sm_dates,sm_randoms,sm_io,sm_collections,sm_threads,sm_networks,sm_lines,sm_doi,sm_cc,uniq_changes,developers,age,isSusFlaky
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.network.protocol$RPCErrorResponse,alluxio.network.protocol$RPCErrorResponse,alluxio/core/common/src/main/java/alluxio/network/protocol/RPCErrorResponse.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,47,2,0,8,3,24702024.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.network.protocol.databuffer$DataNettyBuffer,alluxio.network.protocol.databuffer$DataNettyBuffer,alluxio/core/common/src/main/java/alluxio/network/protocol/databuffer/DataNettyBuffer.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,73,0,0,12,5,10975508.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.security.authentication$CustomAuthenticationProvider,alluxio.security.authentication$CustomAuthenticationProvider,alluxio/core/common/src/main/java/alluxio/security/authentication/CustomAuthenticationProvider.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,37,0,0,6,3,30075630.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.security.authorization$ModeParser,alluxio.security.authorization$ModeParser,alluxio/core/common/src/main/java/alluxio/security/authorization/ModeParser.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,103,0,7,6,1,7219937.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CheckConsistencyTOptions,alluxio.thrift$CheckConsistencyTOptions,alluxio/core/common/src/main/java/alluxio/thrift/CheckConsistencyTOptions.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,246,0,9,1,1,16257597.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CheckConsistencyTOptions$CheckConsistencyTOptionsStandardSchemeFactory,alluxio.thrift$CheckConsistencyTOptions,alluxio/core/common/src/main/java/alluxio/thrift/CheckConsistencyTOptions.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,246,0,9,1,1,16257597.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CheckConsistencyTOptions$CheckConsistencyTOptionsTupleSchemeFactory,alluxio.thrift$CheckConsistencyTOptions,alluxio/core/common/src/main/java/alluxio/thrift/CheckConsistencyTOptions.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,246,0,9,1,1,16257597.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$checkConsistency_args,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$checkConsistency_args$checkConsistency_argsStandardSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$checkConsistency_args$checkConsistency_argsTupleSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$checkConsistency_args$_Fields,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$checkConsistency_args$checkConsistency_argsStandardScheme,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CheckConsistencyTOptions$CheckConsistencyTOptionsStandardScheme,alluxio.thrift$CheckConsistencyTOptions,alluxio/core/common/src/main/java/alluxio/thrift/CheckConsistencyTOptions.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,246,0,9,1,1,16257597.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$checkConsistency_result,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$checkConsistency_result$checkConsistency_resultStandardSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$checkConsistency_result$checkConsistency_resultTupleSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$checkConsistency_result$_Fields,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$checkConsistency_result$checkConsistency_resultStandardScheme,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.security.group.provider$IdentityUserGroupsMapping,alluxio.security.group.provider$IdentityUserGroupsMapping,alluxio/core/common/src/main/java/alluxio/security/group/provider/IdentityUserGroupsMapping.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17,0,0,9,4,874149.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.wire$AlluxioWorkerInfo,alluxio.wire$AlluxioWorkerInfo,alluxio/core/common/src/main/java/alluxio/wire/AlluxioWorkerInfo.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,200,0,2,5,1,4382112.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterClientService$getUsedBytes_args,alluxio.thrift$BlockMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,13,0,0,3714,0,233,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterClientService$getUsedBytes_args$getUsedBytes_argsStandardSchemeFactory,alluxio.thrift$BlockMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,13,0,0,3714,0,233,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterClientService$getUsedBytes_args$getUsedBytes_argsTupleSchemeFactory,alluxio.thrift$BlockMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,13,0,0,3714,0,233,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterClientService$getUsedBytes_args$getUsedBytes_argsStandardScheme,alluxio.thrift$BlockMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,13,0,0,3714,0,233,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterClientService$getUsedBytes_result,alluxio.thrift$BlockMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,13,0,0,3714,0,233,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterClientService$getUsedBytes_result$getUsedBytes_resultStandardSchemeFactory,alluxio.thrift$BlockMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,13,0,0,3714,0,233,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterClientService$getUsedBytes_result$getUsedBytes_resultTupleSchemeFactory,alluxio.thrift$BlockMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,13,0,0,3714,0,233,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterClientService$getUsedBytes_result$_Fields,alluxio.thrift$BlockMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,13,0,0,3714,0,233,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterClientService$getUsedBytes_result$getUsedBytes_resultStandardScheme,alluxio.thrift$BlockMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,13,0,0,3714,0,233,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.underfs.options$ListOptions,alluxio.underfs.options$ListOptions,alluxio/core/common/src/main/java/alluxio/underfs/options/ListOptions.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,59,0,2,1,1,13480656.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.underfs$UnderFileSystemWithLogging$23,alluxio.underfs$UnderFileSystemWithLogging,alluxio/core/common/src/main/java/alluxio/underfs/UnderFileSystemWithLogging.java,0.0,0.0,0.0,0.0,0,0,31,2,0,0,558,0,0,8,5,86568.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore.caching$CachingInodeStore,alluxio.master.metastore.caching$CachingInodeStore,alluxio/core/server/master/src/main/java/alluxio/master/metastore/caching/CachingInodeStore.java,22.05,0.7156780854205468,1.0,1.0,0,0,0,6,0,0,694,0,50,2,1,19306.0,1.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore.caching$CacheConfiguration,alluxio.master.metastore.caching$CacheConfiguration,alluxio/core/server/master/src/main/java/alluxio/master/metastore/caching/CacheConfiguration.java,22.05,0.7156780854205468,1.0,1.0,0,0,0,0,0,0,100,0,0,1,1,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore.caching$CacheConfiguration$Builder,alluxio.master.metastore.caching$CacheConfiguration,alluxio/core/server/master/src/main/java/alluxio/master/metastore/caching/CacheConfiguration.java,22.05,0.7156780854205468,1.0,1.0,0,0,0,0,0,0,100,0,0,1,1,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore.caching$Cache,alluxio.master.metastore.caching$Cache,alluxio/core/server/master/src/main/java/alluxio/master/metastore/caching/Cache.java,22.05,0.7156780854205468,1.0,1.0,5,0,0,1,3,0,378,0,26,1,1,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore.caching$CachingInodeStore$InodeCache,alluxio.master.metastore.caching$CachingInodeStore,alluxio/core/server/master/src/main/java/alluxio/master/metastore/caching/CachingInodeStore.java,22.05,0.7156780854205468,1.0,1.0,0,0,0,6,0,0,694,0,50,2,1,19306.0,1.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore.caching$Cache$EvictionThread,alluxio.master.metastore.caching$Cache,alluxio/core/server/master/src/main/java/alluxio/master/metastore/caching/Cache.java,22.05,0.7156780854205468,1.0,1.0,5,0,0,1,3,0,378,0,26,1,1,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore.caching$CachingInodeStore$EdgeCache,alluxio.master.metastore.caching$CachingInodeStore,alluxio/core/server/master/src/main/java/alluxio/master/metastore/caching/CachingInodeStore.java,22.05,0.7156780854205468,1.0,1.0,0,0,0,6,0,0,694,0,50,2,1,19306.0,1.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore.caching$CachingInodeStore$ListingCache,alluxio.master.metastore.caching$CachingInodeStore,alluxio/core/server/master/src/main/java/alluxio/master/metastore/caching/CachingInodeStore.java,22.05,0.7156780854205468,1.0,1.0,0,0,0,6,0,0,694,0,50,2,1,19306.0,1.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore.caching$Cache$Entry,alluxio.master.metastore.caching$Cache,alluxio/core/server/master/src/main/java/alluxio/master/metastore/caching/Cache.java,19.047619047619047,0.6984302957695782,1.0,1.0,5,0,0,1,3,0,378,0,26,1,1,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore.rocks$RocksInodeStore,alluxio.master.metastore.rocks$RocksInodeStore,alluxio/core/server/master/src/main/java/alluxio/master/metastore/rocks/RocksInodeStore.java,19.047619047619047,0.6984302957695782,1.0,1.0,0,0,1,0,0,0,337,0,8,1,1,184305.0,1.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore.caching$CachingInodeStore$ListingCache$ListingCacheEntry,alluxio.master.metastore.caching$CachingInodeStore,alluxio/core/server/master/src/main/java/alluxio/master/metastore/caching/CachingInodeStore.java,7.2592592592592595,0.5843487097907776,1.0,1.0,0,0,0,6,0,0,694,0,50,2,1,19306.0,1.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.file.contexts$CreatePathContext,alluxio.master.file.contexts$CreatePathContext,alluxio/core/server/master/src/main/java/alluxio/master/file/contexts/CreatePathContext.java,5.231884057971015,0.3365204598832086,0.5554275727846845,3.206798865563545e-26,0,0,0,1,0,0,241,1,5,3,3,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.file.meta$MutableInode,alluxio.master.file.meta$MutableInode,alluxio/core/server/master/src/main/java/alluxio/master/file/meta/MutableInode.java,5.231884057971015,0.3365204598832086,0.5554275727846845,3.206798865563545e-26,0,0,0,0,0,0,550,0,35,1,1,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.file.contexts$OperationContext,alluxio.master.file.contexts$OperationContext,alluxio/core/server/master/src/main/java/alluxio/master/file/contexts/OperationContext.java,4.962199312714777,0.3286872578637164,0.5421836228287841,1.700566490640994e-26,0,0,0,0,0,0,19,0,0,1,1,945387.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.file.contexts$CreateDirectoryContext,alluxio.master.file.contexts$CreateDirectoryContext,alluxio/core/server/master/src/main/java/alluxio/master/file/contexts/CreateDirectoryContext.java,4.57089552238806,0.3171742278991048,0.545254423842181,3.289850402915634e-25,0,0,0,0,0,0,83,2,0,1,1,945387.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.file.meta$MutableInodeDirectory,alluxio.master.file.meta$MutableInodeDirectory,alluxio/core/server/master/src/main/java/alluxio/master/file/meta/MutableInodeDirectory.java,4.57089552238806,0.3171742278991048,0.545254423842181,3.289850402915634e-25,0,0,0,0,0,0,249,1,5,1,1,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore$InodeStore,alluxio.master.metastore$InodeStore,alluxio/core/server/master/src/main/java/alluxio/master/metastore/InodeStore.java,2.4038461538461537,0.2380520579646517,0.4790668610706103,2.0588576548146176e-22,0,0,0,0,0,0,0,0,0,1,1,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.file.meta$Inode,alluxio.master.file.meta$Inode,alluxio/core/server/master/src/main/java/alluxio/master/file/meta/Inode.java,2.042553191489361,0.2204806050192085,0.448393156318221,1.3635643910496494e-22,0,0,0,0,0,0,193,0,5,67,6,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.file.meta$MutableInodeFile,alluxio.master.file.meta$MutableInodeFile,alluxio/core/server/master/src/main/java/alluxio/master/file/meta/MutableInodeFile.java,1.6334841628959276,0.2009710149439886,0.4614876905814797,2.898599140190646e-20,0,0,0,0,0,0,459,1,11,1,1,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore.heap$HeapInodeStore,alluxio.master.metastore.heap$HeapInodeStore,alluxio/core/server/master/src/main/java/alluxio/master/metastore/heap/HeapInodeStore.java,1.6333333333333333,0.1992244887155418,0.4298587162086995,1.0578631569273354e-21,0,0,0,2,0,0,92,0,0,1,1,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.file.contexts$CreateFileContext,alluxio.master.file.contexts$CreateFileContext,alluxio/core/server/master/src/main/java/alluxio/master/file/contexts/CreateFileContext.java,1.48559670781893,0.191538486654559,0.4355572167196163,9.289108118846807e-21,0,0,0,0,0,0,63,2,0,1,1,945387.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore$ReadOnlyInodeStore$1,alluxio.master.metastore$ReadOnlyInodeStore,alluxio/core/server/master/src/main/java/alluxio/master/metastore/ReadOnlyInodeStore.java,1.4411764705882353,0.4131969352706687,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.file.meta$InodeFile,alluxio.master.file.meta$InodeFile,alluxio/core/server/master/src/main/java/alluxio/master/file/meta/InodeFile.java,1.1277533039647578,0.1692387494265167,0.4155257586450247,6.840113366083374e-20,0,0,0,0,0,0,70,1,0,65,9,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore.rocks$RocksInodeStore$1,alluxio.master.metastore.rocks$RocksInodeStore,alluxio/core/server/master/src/main/java/alluxio/master/metastore/rocks/RocksInodeStore.java,0.6944444444444444,0.3492151478847891,1.0,1.0,0,0,1,0,0,0,337,0,8,1,1,184305.0,1.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore$InodeStore$InodeStoreArgs,alluxio.master.metastore$InodeStore,alluxio/core/server/master/src/main/java/alluxio/master/metastore/InodeStore.java,0.5161290322580645,0.1157813667778351,0.3011045956634392,1.511328388329819e-20,0,0,0,0,0,0,0,0,0,1,1,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.file.meta$InodeLockManager,alluxio.master.file.meta$InodeLockManager,alluxio/core/server/master/src/main/java/alluxio/master/file/meta/InodeLockManager.java,0.5124555160142349,0.1153419672163188,0.2994304312449145,1.3870662885522712e-20,0,0,0,0,0,0,140,0,1,5,3,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.file.meta$Edge,alluxio.master.file.meta$Edge,alluxio/core/server/master/src/main/java/alluxio/master/file/meta/Edge.java,0.4514925373134328,0.1088682102248896,0.2932058525278864,2.672993418026239e-20,0,0,0,0,0,0,49,0,2,1,1,3838069.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.file.meta$InodeDirectory,alluxio.master.file.meta$InodeDirectory,alluxio/core/server/master/src/main/java/alluxio/master/file/meta/InodeDirectory.java,0.4143835616438356,0.1039727266329907,0.2736984448951994,9.502879458452183e-21,0,0,0,0,0,0,25,1,0,74,8,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metastore.rocks$RocksInodeStore$RocksWriteBatch,alluxio.master.metastore.rocks$RocksInodeStore,alluxio/core/server/master/src/main/java/alluxio/master/metastore/rocks/RocksInodeStore.java,0.2368421052631578,0.2705008904002297,1.0,1.0,0,0,1,0,0,0,337,0,8,1,1,184305.0,1.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.file.meta$InodeLockManager$1,alluxio.master.file.meta$InodeLockManager,alluxio/core/server/master/src/main/java/alluxio/master/file/meta/InodeLockManager.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,140,0,1,5,3,184305.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.meta$DailyMetadataBackup,alluxio.master.meta$DailyMetadataBackup,alluxio/core/server/master/src/main/java/alluxio/master/meta/DailyMetadataBackup.java,0.0,0.0,0.0,0.0,7,0,0,0,2,0,140,0,10,2,2,530912.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.meta.checkconf$ServerConfigurationStore,alluxio.master.meta.checkconf$ServerConfigurationStore,alluxio/core/server/master/src/main/java/alluxio/master/meta/checkconf/ServerConfigurationStore.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,110,0,6,4,4,530912.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.meta.checkconf$ServerConfigurationChecker,alluxio.master.meta.checkconf$ServerConfigurationChecker,alluxio/core/server/master/src/main/java/alluxio/master/meta/checkconf/ServerConfigurationChecker.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,147,0,10,6,4,530912.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.meta.checkconf$ConfigRecord,alluxio.master.meta.checkconf$ConfigRecord,alluxio/core/server/master/src/main/java/alluxio/master/meta/checkconf/ConfigRecord.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,70,0,0,4,4,530912.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metrics$MetricsStore,alluxio.master.metrics$MetricsStore,alluxio/core/server/master/src/main/java/alluxio/master/metrics/MetricsStore.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,145,0,11,5,3,4953859.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metrics$MetricsStore$1,alluxio.master.metrics$MetricsStore,alluxio/core/server/master/src/main/java/alluxio/master/metrics/MetricsStore.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,145,0,11,5,3,4953859.0,0.0
alluxio,c5b1283b8d8561cbeab1c3bc4b63d5a9f6a74e8c,alluxio.master.metrics$MetricsStore$2,alluxio.master.metrics$MetricsStore,alluxio/core/server/master/src/main/java/alluxio/master/metrics/MetricsStore.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,145,0,11,5,3,4953859.0,0.0
